Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-12,West,Tablets,114251.41916524406,97417.66564059704,53,137,5,7,7190.1244840014315,14898.950811093582,33071.84845372266,57398.28354595733
2023-03,South,Laptops,99709.1208413956,95530.95903556711,67,440,47,17,5636.034431907022,10610.908623787614,24751.419879272755,69243.71764752168
2023-01,South,Smartphones,196586.23475006735,144937.58193040296,75,950,23,12,7736.732442006145,16450.459659933585,19261.196290001186,54181.51699497855
2023-03,East,Laptops,179516.47002655,119717.35351161276,27,828,33,4,1267.2183557663668,12648.459499413957,34501.79687089882,31697.615975090375
2023-06,West,Smartphones,98456.53769279036,132014.26416673342,89,330,43,18,3305.98716560055,17090.37497638433,22922.706653913854,10174.654042384338
2023-08,South,Smartwatches,119567.08960413843,72479.46834536002,38,551,46,4,8150.053340259306,17501.940002904244,24145.606403762216,55388.597392030104
2023-12,South,Smartwatches,112261.71935116986,96523.68489940919,84,441,29,10,9448.30399320446,14253.69786954353,33937.621256818806,57442.77877958527
2023-10,South,Headphones,72364.35180071509,103848.68129133248,11,552,20,3,8884.7904242635,18082.82639466483,14728.7424106234,59612.448603347155
2023-06,North,Laptops,193672.89857198886,68590.07284349581,87,356,21,5,7448.4403207172945,11051.405360733279,40969.96610956942,12748.239277365828
2023-05,West,Laptops,110646.86468296382,98429.77499368794,77,533,32,12,2489.471233711183,5860.655170308274,48617.37643083575,46151.34325225087
2023-04,South,Smartphones,181299.36239568618,58398.64553756566,48,308,43,5,4318.475640567669,14939.722631873094,29633.063266066452,38940.18845003487
2023-03,North,Smartwatches,78403.43415209976,47205.080528188744,82,300,47,5,1451.9141975027414,16466.77709344504,32394.35680373329,63714.37886156602
2023-04,West,Smartphones,132180.62159558298,74876.43111327992,50,236,9,4,6758.756230420617,6092.022708340711,25385.717268563974,60588.24595907815
2023-07,South,Smartwatches,53594.207768640474,118714.75544957245,80,739,5,6,5048.769120549686,16563.646128203265,48268.72959120546,76546.25811533848
2023-01,East,Smartphones,164633.07257634628,139942.4577688665,90,664,7,10,6157.106892948368,14587.425418158848,15317.780443916798,72825.70163876422
2023-07,North,Smartwatches,137137.08473694176,84925.68617978791,96,955,28,6,9814.176223070532,6746.168686759127,42540.874420232714,49060.47565355356
2023-01,North,Smartphones,143838.4375204629,107138.8425930518,84,493,33,1,4620.272005195285,13099.102004390108,36017.03314167988,78633.17450324548
2023-02,South,Smartwatches,57758.13238319802,42364.45571701205,31,695,19,16,3760.391385956591,6631.131566097886,41659.85090490972,20514.89664167936
2023-04,South,Speakers,81655.74953129231,138535.65102627943,91,820,8,11,2355.441351325927,9824.281245909518,48018.38306115519,10501.107851673978
2023-01,North,Smartphones,61149.63085303702,98232.50562839213,58,944,48,6,2292.4884214509607,17059.773893607842,29846.092427576426,17548.299429539078
2023-11,East,Laptops,93337.14737057177,123640.58971501884,37,896,5,18,5667.1629276308595,6511.835475397232,21533.214499368434,34857.82818742439
2023-12,East,Headphones,144115.85115232266,125332.94411056726,25,135,19,6,7743.052852984316,11890.817166560635,41180.465571100096,62868.15554980657
2023-11,West,Speakers,134927.89764760627,60777.663164172714,77,314,28,17,6080.162169623504,14085.695031243406,43782.82024783047,36814.67877848858
2023-11,South,Speakers,141822.47324200853,93500.93438182195,71,126,35,12,8859.63398680283,19107.67171854117,37450.20941670453,64642.13774056142
2023-09,East,Smartphones,132387.69070668414,145257.5701873173,45,757,24,17,3842.851811702627,16058.98217101886,43960.06415520004,61994.889636328066
2023-12,West,Headphones,90954.3193513789,40756.145378499335,31,117,14,18,6355.4193250957005,7088.707605113087,39213.09242037564,65604.48606262934
2023-06,East,Laptops,86676.12460166379,111965.9877635476,20,729,15,10,6951.175399859542,19533.027995590586,48298.920819570805,23109.061853966756
2023-01,South,Speakers,70558.9525304872,145471.68936422066,94,236,22,12,3526.2124905306378,12169.364617853498,32827.241328501485,46122.34640444159
2023-01,West,Laptops,177360.63123552382,66069.25296648266,89,678,38,4,4566.736954853388,10545.76082853127,25218.936528084763,59888.42519486546
2023-06,West,Smartwatches,142471.90378118667,133373.7505685218,51,925,32,10,6318.4588687061105,6930.668103129636,37220.819208199384,29892.229256134182
2023-04,West,Headphones,77976.65187560896,142038.9054489926,64,129,42,5,1188.3758415944253,19002.23387421573,12764.573969316558,68661.84930315737
2023-04,East,Tablets,76581.40697318592,119650.34512737901,82,172,20,4,8979.498231387268,13793.08903009263,29935.628403278202,64551.83760998229
2023-11,South,Smartwatches,180955.3402289205,57759.397476834994,44,222,28,16,1999.5764340023725,19819.81288408648,40936.020371817605,18391.356942510523
2023-06,West,Headphones,161409.6295644979,70080.08625919127,66,327,43,5,1428.0210989624552,7607.988129310859,16758.554007852432,25252.15895113997
2023-12,North,Smartphones,148909.8619858057,34297.115330127686,43,437,16,19,2935.317580342693,13187.533677767424,26016.283777469518,26616.13770302774
2023-11,South,Smartphones,111029.61613089497,129774.38810944263,82,372,46,6,5520.861667832404,6648.292965248054,24011.46798026743,71493.35888641299
2023-07,North,Laptops,89296.33464177763,131953.3423813296,86,857,11,7,3958.2766343425,12864.137402408123,23398.761397319817,23070.881063768873
2023-09,North,Speakers,196917.61446692355,105925.23719594312,79,536,40,10,4961.310471148719,18346.877358384416,36025.06356320788,53546.74045993597
2023-10,West,Tablets,169585.93625342002,72303.34215166216,13,138,21,7,1758.439891700984,6639.812779799768,29899.84307974023,14543.844950349256
2023-05,West,Smartphones,95266.88347044148,39217.32331679046,55,781,8,14,3097.9416675031675,9044.732111632125,41892.61219317817,48675.374964625924
2023-09,East,Headphones,177134.71944177418,120366.91318978913,20,525,41,10,1878.947166631464,15236.028683097957,12313.976232110928,19887.64716237648
2023-04,East,Speakers,163839.79229220224,117183.14323319074,70,414,37,11,3067.3592788712826,6144.305541200338,28156.369309147933,50284.70074221985
2023-10,East,Speakers,94562.08248169976,139512.3026086681,44,713,23,14,7329.7812415827475,11809.773867117736,10559.948865209888,35745.70065413558
2023-02,South,Headphones,113982.92813624596,117663.84252064346,78,905,30,12,6177.617152672726,9995.924415464686,18834.39258172089,52397.791100837094
2023-03,East,Speakers,77893.01680865399,129443.39306928022,66,608,15,4,4005.7383208720844,17572.222906460538,41015.034800524125,37611.02556487708
2023-11,North,Smartphones,66657.8666567164,119514.55414847995,20,854,35,13,3351.045402209475,5736.139896743067,14242.037219778449,69800.66478248555
2023-01,East,Headphones,158414.3049259545,105682.46259747796,21,256,5,3,9977.750494508795,17950.93201615655,14223.171361722674,62988.44109937586
2023-06,West,Headphones,90126.77860307999,81235.96730292111,52,971,44,13,7910.8091523505655,15554.480542915036,26057.53697681184,69129.15465729884
2023-06,East,Laptops,173008.90486193803,138254.07703707332,28,876,40,19,8398.397704920983,9457.857916390078,41077.664982125585,25543.65523447161
2023-01,South,Tablets,199341.3067271639,108116.22862889638,86,356,33,15,1237.2817271842155,7966.528017402408,35520.915055198835,20417.119183838833
2023-11,South,Laptops,61492.9720894473,77802.6386359091,77,969,29,19,1536.2811458121214,19252.64506858065,41270.211209953435,49013.426786311145
2023-03,North,Tablets,120955.26876255505,40016.315421834865,87,954,22,4,7413.530235063005,13308.61974962918,11981.937141030676,71098.32485660758
2023-05,South,Headphones,170309.38389662048,64884.58270852585,68,734,7,6,2726.4957005008273,10171.664353525046,32549.02831714429,17743.676954756836
2023-03,East,Speakers,168342.63448118503,95247.20817961977,11,555,22,15,4830.898916865418,5667.02758278671,28131.70661359688,26372.172712640175
2023-10,West,Tablets,163999.57374964526,63076.244401943346,17,146,11,4,2657.4992232045533,7486.763757332295,45840.85317155349,62219.87528737212
2023-03,South,Headphones,102349.24029528664,56548.241750148256,31,431,32,6,2593.6471511785558,13972.475225937591,39493.57263008092,42575.26844397996
2023-10,North,Headphones,118077.98835275785,93287.22169054166,86,109,21,2,1981.6925652040554,12696.643952815844,26973.641934260555,52242.43126030458
2023-03,East,Laptops,139245.25360122055,50378.441507488154,30,243,29,4,6348.340993746135,16364.151748393204,32153.96521714278,51422.80969549018
2023-05,North,Laptops,196091.08753598857,126049.20759901241,94,530,22,18,7653.712357189686,17522.56359558098,26993.332496524745,38864.84727219777
2023-05,South,Speakers,99132.09064077394,88124.17816111897,38,910,44,15,1511.6014206328975,10957.62203977972,27645.878031474,59399.16148764814
2023-04,South,Smartwatches,188471.58315752866,98863.53287551802,95,251,47,12,3479.966577603798,6513.948737396431,35363.29447293127,69658.8400255446
2023-01,North,Smartphones,90403.53772707412,47685.99211168183,99,586,7,8,6925.315587799539,16872.94640107189,18661.39152968541,73542.99343491194
2023-05,East,Smartwatches,198361.1698210557,68949.16027552409,84,235,29,12,4530.844202171724,13306.101504944645,23327.35409815443,13248.811907110758
2023-10,South,Smartwatches,150539.55302413876,79210.76199133835,84,686,11,9,7341.992987370905,19696.878326584498,21166.357122377965,48752.428934206815
2023-05,West,Speakers,119526.72205378264,126985.53966198035,92,972,14,7,7833.053919912998,16945.24874319177,42032.09613114278,12826.008180719899
2023-04,South,Tablets,142008.56420954072,122419.14277033831,46,125,48,8,1290.646323286471,9936.09082416654,47677.74041429934,73065.10773758906
2023-06,East,Speakers,90879.67535603102,56757.29697452176,87,106,48,10,4427.738004633729,11427.352034768637,26572.02389651061,40048.60651691412
2023-10,South,Speakers,91126.07862672,103941.48979284093,38,690,23,11,7562.2505472572275,8533.639601870413,13084.046701375006,73036.77870015576
2023-04,North,Headphones,67033.18157652408,59214.762932639715,92,114,19,2,4405.743852013764,12679.977455537477,13742.039304904167,23137.838689558714
2023-07,South,Headphones,67107.54465580982,148589.65868282944,46,531,25,4,1052.498826872641,15660.874400094768,25983.558133549668,21365.986824723404
2023-07,South,Headphones,102150.7612203367,144254.86537570448,30,998,25,9,4026.726391380886,14187.33139644121,25799.37901187673,73582.69000589289
2023-02,East,Smartphones,164428.32168445573,97591.76646247446,97,499,41,8,8853.874807937766,10131.251941006016,15846.255782542648,75686.29081308903
2023-03,North,Tablets,141195.6751397244,113868.30862729716,99,306,32,5,9567.450043232588,17349.498615886157,42284.936694762175,63675.2743797416
2023-01,East,Tablets,65387.68404965312,126171.64586503741,21,700,49,14,6044.649783512078,6575.8813504999725,30005.390580130497,25541.776096954905
2023-08,South,Headphones,177835.47874638665,116519.81040538846,57,708,36,2,3757.240927369232,7138.320394972441,14362.394492408468,22038.977494047343
2023-09,West,Smartwatches,140205.14404850994,113979.4429298905,92,315,45,17,5194.578233617999,11062.393501598814,13948.808340110581,62360.91509718143
2023-04,South,Smartphones,194128.33651771696,145026.48095394336,56,601,31,8,3125.8317432760514,15533.649705371196,27838.579357794613,54434.2301577052
2023-06,East,Smartwatches,150527.82011168113,101574.732756874,24,558,27,2,2513.131248242549,15412.785171458972,14673.458530029147,71045.3660751192
2023-09,West,Laptops,76276.22955562716,106356.32061828667,76,358,14,15,5441.817487888294,10497.851640745368,32447.844812503918,29376.79928533346
2023-06,East,Tablets,121067.50434617334,131912.25005258174,22,428,44,2,7630.155899746406,15449.118566737807,25400.625394528266,30674.999818226806
2023-12,East,Tablets,147274.63963208062,110386.90414300881,68,553,45,11,3002.183434340838,5908.786628790962,46786.973693345804,61214.87836571854
2023-12,North,Smartwatches,54239.70515749665,117951.9146421027,82,898,10,14,9185.835816925352,9350.329247372905,26756.40408457214,28750.802544892613
2023-12,West,Smartphones,52236.539623221186,58100.24234359709,22,474,28,10,2514.0487487560013,15406.59969911168,34577.2065228972,42366.40623337159
2023-09,South,Tablets,69410.45008978518,74552.0308938085,89,563,22,7,6025.704188177927,7760.621015628459,42454.166042295416,46409.95001374234
2023-04,East,Smartwatches,87749.66525682062,47676.16148542716,87,174,14,14,7987.449326826997,8190.680429126849,22115.045246942078,56842.91660058923
2023-08,South,Speakers,114432.36852810133,90691.85308017666,81,341,19,13,2920.4963442004564,6303.239284022241,30475.54000102461,34106.84554246435
2023-09,North,Speakers,123116.07106396825,84687.28808162955,28,116,49,2,3668.000022709484,10467.065242150966,14837.599432689283,70083.58857899415
2023-04,North,Smartphones,70704.14134068452,149659.53771353484,66,788,47,10,1463.3582394995697,17373.908608897596,27310.775907884516,38163.03187697106
2023-05,West,Smartwatches,151008.73686737462,103345.0383378651,41,358,38,1,9495.535571742757,17545.38685734078,25032.85295305994,12896.130792430326
2023-08,North,Speakers,139420.70925448023,124373.3787833308,96,222,12,1,5382.749740396026,17935.437992012517,27127.562911829686,14690.146523520358
2023-12,North,Smartphones,94169.61482617403,70081.7604909185,30,410,39,3,1578.7555754832736,5550.560442333222,14296.409827832975,78010.13564177691
2023-10,South,Headphones,52048.9825152938,129785.43976113558,91,210,31,11,8471.141318520866,19902.33058829906,25936.027283415417,53542.99554266018
2023-06,North,Smartphones,61647.18730299361,103810.19597852201,23,355,29,19,6124.0974314467485,12539.618584320004,44810.67308043328,44364.96268487181
2023-12,North,Laptops,108754.21632662592,113639.0797918126,89,333,7,9,1497.5624578462168,18090.905454976033,47482.20376552609,70877.64383841482
2023-07,East,Headphones,73096.15267485258,65331.69335393453,33,596,25,13,5058.069135532207,18576.71952060845,19669.09369816475,60181.92829841434
2023-03,North,Smartwatches,106522.94092219562,95836.60700346925,58,967,43,4,4909.627383729189,12717.473598491437,22020.051507631102,22697.44934474052
2023-07,East,Headphones,144227.39067655327,106084.43680963304,41,139,36,6,2314.735600958401,5766.346265237828,10382.259772266114,10510.461314431017
2023-12,North,Headphones,132085.61418189254,100691.36109798972,84,221,25,2,4783.355281785538,13962.046496212295,14623.237772191438,78749.12119541706
2023-08,North,Smartwatches,84676.38247060913,139823.245370948,20,549,13,9,3545.2631427845663,10011.40181526911,23804.785792815295,54045.12308721816
2023-10,West,Smartwatches,101573.37368881286,137792.71973910643,69,826,5,18,7299.477057306411,8101.500087639392,37404.349886686054,43395.19641144804
2023-06,West,Speakers,142104.67976729758,146518.08694522447,77,907,8,4,1049.4275485561002,7737.515273627354,21688.16929397655,76125.929989161
2023-10,East,Laptops,179128.2542065173,110091.36072083873,70,897,8,1,1957.3834908009994,13388.963422282379,13015.890110139839,35844.53575186724
2023-09,North,Smartwatches,162982.01581083157,146629.69561508216,99,892,30,1,9267.839281431536,6567.122257583456,39234.70974202703,60578.683189807896
2023-06,South,Tablets,133010.00402501225,129897.36000382906,14,618,38,17,4899.999945890273,17324.668311986446,28670.614866161683,56907.99934215064
2023-12,West,Tablets,104343.94974747293,62499.85684079511,45,191,31,19,2585.637772073566,8409.400263124886,30767.88827998767,57391.501243567756
2023-09,South,Laptops,104757.6916312708,81292.28034615565,73,460,19,3,8139.037931821333,13239.362754799176,23041.003317410316,57399.28855363251
2023-04,West,Smartphones,181912.5965396594,58607.093062681175,87,222,49,17,8664.333400687974,6881.903125493078,34521.76761051931,10729.913125654977
2023-08,West,Smartphones,55886.53640608196,30503.659299667826,41,436,36,3,2900.9261215171005,17894.437947196704,45631.173407627466,67701.143098431
2023-11,North,Tablets,198197.39666303914,52565.85037762903,80,707,45,4,7422.399931643069,15381.310719344041,32150.33881137949,74606.77621075316
2023-04,West,Smartwatches,149656.31162773434,30487.27035442508,83,612,11,13,6536.221220502534,8097.828160654342,33500.650241245785,41454.45698675331
2023-02,South,Laptops,152170.65486085857,116380.6153620588,75,702,48,15,7705.510401922795,15736.111352003703,24942.50060751296,49233.853978523795
2023-10,West,Smartphones,55699.67559571132,81064.11572654394,19,527,48,12,8091.085773159368,6243.502003008149,13305.231693885547,32730.096587606837
2023-11,East,Smartphones,140829.39123369084,67508.967249343,30,532,18,3,6948.422707539348,16583.250221809227,27141.657515294723,64955.04786699922
2023-09,North,Headphones,122716.70901356704,121406.50693142255,49,106,27,8,9605.952626144754,12355.201675112628,46985.5722804199,61562.09246899347
2023-05,North,Tablets,65866.83603411005,129898.41295435741,51,219,5,1,8778.037233144867,6802.754985691393,37208.602018055266,61695.0709547994
2023-04,East,Smartwatches,91688.30161540386,147035.9446379856,81,486,36,18,3060.743390542316,13257.173852984188,29608.79140971242,61444.59922811127
2023-02,East,Laptops,183547.16843204768,107041.63016102894,55,449,45,13,9222.092166450717,8012.994571086544,34835.33142719119,25298.072566821145
2023-01,East,Smartphones,132498.26237989293,85383.4750248062,91,740,30,7,4236.375709958133,15091.590221276341,32341.47233989844,17876.595189271386
2023-11,West,Headphones,112012.4862760863,66631.71619289232,82,790,13,13,7538.87666232892,15629.294168111654,46496.124946987824,31752.79728008387
2023-07,North,Tablets,60902.32337612164,56678.185105707154,50,197,20,17,8632.09285098776,16412.600804903843,18953.91132351829,50276.548207382184
2023-06,East,Tablets,157118.22911034583,55551.11405791214,13,142,35,13,4927.333838629014,18423.057469273856,45547.4531186806,37966.6359036843
2023-02,West,Laptops,155427.6235094049,79102.72496637586,23,282,6,13,1463.576918161452,14824.092922243486,37538.83529449797,27447.208538869076
2023-08,East,Smartphones,142106.54104588454,149014.3626345516,23,796,36,11,9546.952910424692,12376.536667818491,15109.856806143829,11560.213711926934
2023-11,South,Laptops,126539.39693309738,30102.443692488392,62,664,14,14,1652.3204754192338,17813.38454396356,24876.18741646933,18479.31837593575
2023-04,South,Laptops,115067.6603311059,53664.7076677201,93,839,29,10,4132.986320484316,18497.661122188372,27451.955729246536,17373.232808851026
2023-08,North,Speakers,138990.66394819884,52607.15788842886,38,772,22,8,6368.025679944937,16726.300683587237,13317.345095767527,76964.74594649118
2023-07,West,Headphones,85009.317759261,116054.33826387508,32,334,49,6,2057.8303687368975,19136.42280964917,32167.968391364302,64517.74744520372
2023-05,South,Tablets,191188.85962664714,72298.16731176742,94,545,38,19,8543.856939303412,19691.50916810894,20374.557543891387,18592.630254020925
2023-10,South,Speakers,138319.17937703442,84871.29655101847,40,969,33,19,2830.7994019880357,8769.676438005308,28325.108959218207,42704.7447388123
2023-10,West,Smartwatches,96678.86665315648,47834.895656388595,80,299,49,12,9874.032969781696,7755.421120959705,27550.718686251537,55814.024876574855
2023-12,East,Tablets,117451.97763277359,78599.64466523373,86,612,28,7,9247.900965085757,11728.885425317607,30866.966774081146,77272.34183067734
2023-08,West,Tablets,170852.71833153383,42383.977428700324,70,625,7,18,6441.00478496077,19953.900818590686,43848.29039709149,28827.474129879854
2023-09,East,Headphones,74242.40910954462,93965.19454662997,32,312,19,18,6940.0908035864195,6327.100276487221,41230.447972454436,28483.27132771213
2023-05,South,Smartwatches,93925.34336903907,41752.603845942715,17,477,7,3,5802.458212078062,15679.910069907974,44920.056171890334,49778.03560268819
2023-10,South,Smartphones,151926.20341048331,124861.00574077875,85,888,35,9,4519.935717695493,17762.53470531443,32893.89655293191,70016.44835091819
2023-05,South,Smartwatches,97323.38097233359,97992.20610485873,25,645,14,6,4165.372873665259,19946.714673650607,34632.20353605705,29573.482467796024
2023-02,North,Smartphones,168875.25227921992,116876.14485282204,35,585,42,1,9024.89416066236,14295.687075873408,27219.458284324803,18807.76682129525
2023-05,North,Smartwatches,69568.02307660412,80221.96639832207,38,460,26,10,6189.577535023911,10701.416683033682,38688.76380357906,28629.111693671257
2023-03,North,Laptops,164402.92556819128,75778.95518906727,15,881,18,8,8409.643589920346,7497.406753907628,18195.81218255184,41434.70980394038
2023-07,West,Smartwatches,60252.75722758494,41785.06668586363,46,267,13,17,5626.6393948544655,19726.43103837659,29007.34633605559,35196.73144864489
2023-10,South,Speakers,51888.89190012422,92862.67284513872,42,989,22,3,3763.2243001784673,18863.048797772062,38566.92549542311,70284.9092572272
2023-05,South,Speakers,184733.52782482433,91740.25978285103,55,781,12,3,1825.8352896674785,17067.78236431646,41115.15645237363,76006.18274885429
2023-08,West,Headphones,137200.88253984478,86172.24533395264,70,693,42,3,3913.2712270748552,19156.62013415556,19917.990793814395,36491.490865907166
2023-01,North,Smartphones,102774.03456302172,118862.2037618939,50,503,19,7,8921.057626585885,5912.816108719744,17261.948092759616,67639.49124330806
2023-03,West,Tablets,84889.19554457755,129900.52800388254,27,927,19,11,7407.650564953925,14472.392667086639,21541.361891532513,14802.791164533986
2023-03,North,Headphones,142532.86748912244,120094.76099382098,25,236,10,18,8072.469188839113,9121.944447542046,46806.22337491181,48759.23203038173
2023-09,South,Speakers,126350.32753051074,47263.889136821264,60,332,16,5,7960.907944905016,16483.880964688833,15164.817469477497,68219.25735124724
2023-05,East,Speakers,198739.6663294978,104647.14111385297,46,214,46,2,2079.751755083285,6435.749366740374,48123.80632368405,39303.62712174449
2023-12,North,Smartphones,197482.39799806188,39638.772682744006,23,351,23,14,2429.7450945204696,8880.799531289536,49792.504238978894,20040.36850587082
2023-09,South,Speakers,145253.68492124142,113354.67449285719,77,592,44,1,3855.1532395061968,17753.780669040138,41337.77241138617,29886.30514933631
2023-09,South,Speakers,116430.57591588357,75820.6915873352,39,388,9,4,3709.25900801121,16241.703979585898,40416.90187563433,44433.5343083197
2023-01,East,Smartphones,123671.14537019932,45899.87475195439,69,148,31,14,1594.7293443015858,19880.330405317745,48131.46122402648,69044.81421938236
2023-02,South,Speakers,152371.8599355293,133446.10283713532,62,551,14,15,2381.2435861228614,14659.753260077514,21621.413181585525,62401.80903232298
2023-05,South,Tablets,65236.181635307206,103681.00068467249,45,615,47,17,8706.072552101017,9546.128190433437,15159.288227351717,15850.287740857837
2023-04,North,Laptops,99252.81107160772,72566.99615370331,39,990,18,3,6301.403541835331,13218.25316807158,42924.01499849761,48231.014089889795
2023-10,North,Headphones,61290.83615054058,33687.261558059945,73,787,38,4,4080.546935016774,19159.496109118983,16837.201982664585,71064.55507567246
2023-09,East,Tablets,61004.11392753793,94477.23108043327,23,371,19,18,5738.3010807703795,14776.453470521834,11816.396588337419,50397.7166926004
2023-07,East,Tablets,79375.88628413506,140787.10541834793,32,530,33,1,3351.8205242046015,18222.483468553866,17858.459500977544,14545.628919751369
2023-06,South,Laptops,122787.98818898403,101565.57992428388,57,125,30,5,6254.580856124575,5343.303518452852,27516.263435628287,67618.42199894408
2023-07,North,Headphones,167716.1481744184,146598.0725543392,37,169,31,18,1671.6779491230875,10543.26464274473,29804.090532601476,73473.87883041758
2023-01,East,Tablets,122824.38367488088,46374.13419245502,16,392,7,13,9123.856290680962,19029.608148469782,12500.06793507156,37243.22653987122
2023-01,East,Speakers,100321.49158413046,98196.61255138043,51,505,7,14,3164.019262152532,5589.344026899641,27735.774386703557,31709.581279598835
2023-08,West,Laptops,62352.94855051372,125775.00576077154,19,333,39,3,8371.679517438515,12786.522083001666,34172.303808484474,48034.54435539443
2023-02,East,Headphones,132544.32847746945,93064.88773508594,77,330,39,6,6939.989796920655,10197.942789029257,47272.25910412224,78886.16529057056
2023-12,South,Smartwatches,90690.28797247651,40927.96271849671,53,362,10,11,5707.062481810005,14693.062828368918,19092.78311373233,68622.49796678862
2023-10,North,Smartphones,142240.1266875721,99946.32018566612,22,897,18,9,9368.16814646016,7433.341812550396,18438.815645733277,66773.90545896359
2023-11,East,Speakers,196578.16086986274,103408.5487010966,94,685,30,19,2411.318622890383,14799.504971947024,25577.00309994669,23520.046150959002
2023-09,West,Laptops,66697.14822163252,117445.1098170423,42,220,7,7,2073.4972324209975,19877.622973319587,49346.18083213973,72661.57628018566
2023-07,North,Smartphones,81818.80980829099,121345.38181985688,96,562,37,10,3896.741186410939,9067.455364310557,23448.99123190604,48916.20130729145
2023-06,East,Smartwatches,120964.18071490621,122492.72258527286,41,617,46,7,8471.991038665194,11921.41919187181,11754.713876698394,74181.50586127743
2023-01,West,Tablets,195292.07230188942,109613.32723667592,57,123,17,5,1316.8131057121127,5445.488216444676,20624.59418382876,55619.74625507234
2023-01,East,Tablets,165771.46644049935,55897.34237023898,14,805,33,4,3154.6513657840596,11510.730836378643,32332.063384673318,68391.69807276476
2023-02,North,Headphones,184734.37897442453,78508.29070073753,70,779,13,17,4822.319725180008,11089.886965925118,26501.74902614032,21586.800210871304
2023-06,North,Laptops,100057.22727136893,123135.59671372783,99,476,36,5,7416.468896843875,13470.608241028878,40968.92230663448,59456.50245195037
2023-06,North,Laptops,198805.7710667892,144411.23800809757,99,599,26,17,3693.817608497563,8851.558441378042,34290.86349211236,28007.64957593824
2023-02,South,Headphones,65424.92240962361,39473.63578039464,12,536,26,17,5033.012016076425,9929.811512269109,32378.288279103144,21823.15378872697
2023-01,East,Smartphones,57945.935906915125,94264.40133566338,33,952,38,17,4031.6544178404533,14148.450331197473,22919.75806072424,50178.76303815924
2023-10,South,Tablets,178340.3940581042,67502.67255891676,43,821,14,1,1828.542292531321,18627.122990956137,32073.84165192609,52191.87796607809
2023-05,North,Tablets,189089.73053104794,57047.26731801957,93,744,29,2,7648.083863481282,8527.972240003985,34623.6287722718,44343.24652158416
2023-05,West,Laptops,63587.80363191526,90697.2820223658,51,956,16,19,5152.4145680003485,15161.873102214746,17168.190393654673,16232.856357020362
2023-02,East,Laptops,67014.11401187623,102730.72086678441,29,903,7,9,8312.60907575287,12858.251241641843,39434.71678164753,27132.431680176607
2023-06,South,Headphones,54976.123663366074,31172.66777033775,50,598,23,15,7252.236253487248,6569.137440532089,25717.31978416571,26481.562166473486
2023-09,East,Smartwatches,65676.13439640861,123624.7886641429,91,273,37,19,1520.33680170574,13481.499026781627,39691.02840376431,31959.144200948052
2023-02,West,Smartphones,81412.97252004212,128385.85575113371,29,762,30,5,5500.683104466506,15632.119627269269,17108.42323344663,53964.57823315659
2023-10,South,Speakers,195511.49283650014,145861.29894815196,15,699,17,13,9917.700612538363,13973.80839053571,36260.83114372524,40659.10886893292
2023-02,North,Smartwatches,150179.0333359521,51677.2479869634,66,912,11,4,3770.832356793473,6566.213211947139,11075.329816755724,77786.95851346863
2023-03,South,Smartwatches,166782.9538277813,101346.30748331377,51,608,38,13,5436.62290440678,17818.093760655676,16358.631676552759,11109.08312794895
2023-07,East,Laptops,166420.91055372832,81195.04481716733,34,877,26,6,6868.291993066363,5615.053939843492,45644.83583478317,25113.23918882398
2023-06,East,Laptops,130261.0624668822,70179.34218664208,50,409,24,12,2820.3904034190605,8540.070279750456,28458.878235790206,50138.51752819868
2023-12,East,Laptops,169623.34665695258,97876.01417250055,50,169,47,9,7322.5648932853765,14235.645186296033,30314.513362946043,71553.76448946795
2023-08,East,Smartwatches,139371.12985849543,123885.97118682603,12,304,27,15,6937.990087975113,8270.18971899207,46303.11279319078,12373.501246314016
2023-08,North,Smartphones,97181.91464050364,32766.334013425214,52,440,18,15,4374.644200475389,6526.981109878964,29397.33626801167,71852.77498617198
2023-06,South,Laptops,134166.51631526012,146328.0135079424,55,131,34,17,3559.953405817892,12678.773984867119,36183.542096999496,45509.14247605959
2023-12,North,Tablets,130026.28792017703,127185.7902846853,66,142,27,5,9271.924311502891,15836.902262410538,18878.202883640242,64983.83514646447
2023-11,North,Smartphones,173517.95806389808,120138.44443746941,92,217,23,5,2143.2121542742334,11161.326989940679,13262.925794836265,76405.62366154339
2023-10,North,Tablets,197259.08260724886,121246.48586166042,83,988,43,5,4888.277121809665,15476.915570358788,24134.070610054885,25078.30859273426
2023-03,East,Smartphones,111656.38481313958,76687.28515423831,60,114,45,14,7902.852653999156,17909.812749766657,41947.178677415286,51153.69324002466
2023-03,East,Laptops,164508.60176620394,120194.46610137765,14,421,40,2,2333.233859278484,19381.949612593595,27873.492413976946,71856.82596183909
2023-01,East,Speakers,64964.450605720034,76412.42503235492,95,726,10,9,9396.347801868475,8498.973345991386,16726.014560522948,69108.74717445031
2023-07,South,Headphones,166524.7054172433,137844.81954897515,82,436,27,14,5736.271660881201,14080.416694814036,31803.92116242749,46467.507195844075
2023-05,West,Laptops,105712.53679898482,51266.68599677636,24,631,14,15,5543.340890383907,9003.109733688425,20553.614429912202,76464.45863266409
2023-04,East,Smartwatches,55908.524433453,65081.69090581818,97,789,39,4,4818.496697193808,18063.77775171308,47866.71227852716,59591.117423023505
